Index,demand
17466,0.026419994254508743
17467,0.03220469086763145
17468,0.11367768293167467
17469,0.06826490493141113
17470,0.24979221711198168
17471,0.030606493805121492
17472,0.07001112933012947
17473,0.054890864339711985
17474,0.019462575405694665
17475,0.017211813080004267
17476,0.03378781864961823
17477,0.031180575302986877
17478,0.020473816881567714
17479,0.03257295872527277
17480,0.07847860979208435
17481,0.1749026983297588
17482,0.2682796475082803
17483,0.05376057452559824
17484,0.031684387265597615
17485,0.01900072822544477
17486,0.0799620234714656
17487,0.033734396065976203
17488,0.0161261561186619
17489,0.05676308657903398
17490,0.01851711625222377
17491,0.019180774575629365
17492,0.1402120035028928
17493,0.04696937560044075
17494,0.03411435618562635
17495,0.041354426687318896
17496,0.0771594219289751
17497,0.0701177489789182
17498,0.24856653149481545
17499,0.25218220013434894
17500,0.2551929836748907
17501,0.07656486444450633
17502,0.06272915141218013
17503,0.03709023972271624
17504,0.056553853888956354
17505,0.04741862133629855
17506,0.009782132203544729
17507,0.11146464803091057
17508,0.05060342848370967
17509,0.6787053499528055
17510,0.11466319018231882
17511,0.03152896521092741
17512,0.09426605704882819
17513,0.03811845501092534
17514,0.06390770513360772
17515,0.017421020734608137
17516,0.10952255900708693
17517,0.018809465589130686
17518,0.016790747246521028
17519,0.06178749493789769
17520,0.043652884757573555
17521,0.09309545089766114
17522,0.06026017674998095
17523,0.14201546127459963
17524,0.27595976925528465
17525,0.32609151696052185
17526,0.0961229829517053
17527,0.02891148038998781
17528,0.0941669648795175
17529,0.025215565516082988
17530,0.035416924169210384
17531,0.06726493167915612
17532,0.047180967528656054
17533,0.12337421451992497
17534,0.04969732215353623
17535,0.09961724396854776
17536,0.030415216188590728
17537,0.06928972370301852
17538,0.03339109659878926
17539,0.021002015139636558
17540,0.12703888983277806
17541,0.018345454779471432
17542,0.03261386835948593
17543,0.045836022176526645
17544,0.029793694504176613
17545,0.023826513703431744
17546,0.012217832082347186
17547,0.054832086250205456
17548,0.067065515739434
17549,0.0865751919891067
17550,0.1380793893084235
17551,0.13928047463011572
17552,0.2629968999770305
17553,0.25938189306172604
17554,0.18577034913992105
17555,0.018662293417621663
17556,0.1357084867461459
17557,0.06197481132104966
17558,0.04629775217621917
17559,0.0809152532240118
17560,0.02631639402390088
17561,0.055943581754835534
17562,0.019680143533062047
17563,0.03401221459188951
17564,0.05653912210420375
17565,0.02847357961146259
17566,0.07907673729817014
17567,0.01480910898255754
17568,0.024943592714743515
17569,0.014155001390816976
17570,0.12933578659557848
17571,0.01544288288664534
17572,0.042455878619425166
17573,0.08520038242805808
17574,0.07371111414043667
17575,0.1590491463766429
17576,0.3149380275261666
17577,0.1313706552490168
17578,0.1476571881243106
17579,0.06477178768740799
17580,0.12528046431265627
17581,0.09248630464697019
17582,0.09363206412027439
17583,0.05532886763885349
17584,0.016715509839526757
17585,0.008091440545139526
17586,0.3548634319747913
17587,0.09242861627960103
17588,0.08926957909488992
17589,0.0479819242596551
17590,0.07084369424493338
17591,0.030155485075781484
17592,0.019459017867974965
17593,0.029433495690602048
17594,0.06138358469587134
17595,0.3366055200270773
17596,0.06593703915084531
17597,0.07985141926245892
17598,0.14939022821319037
17599,0.7053273106389499
17600,0.11830819262188842
17601,0.021086240378195977
17602,0.3456601143518415
17603,0.09194202978473914
17604,0.25921613185431774
17605,0.17815520288372838
17606,0.06974872567651536
17607,0.02387140992731961
17608,0.049136112593367906
17609,0.11276080985361558
17610,0.15295015639685516
17611,0.06458865207537151
17612,0.22723907308019994
17613,0.05376122570626048
17614,0.05951913089768538
17615,0.010601255317364442
17616,0.021577523091570606
17617,0.026110721109165715
17618,0.055139993760251284
17619,0.06359139278569559
17620,0.024448804385334713
17621,0.14576627584575275
17622,0.16504749495977317
17623,0.17120318569463736
17624,0.10191851575124873
17625,0.03444719613936504
17626,0.125876050259282
17627,0.26832800738515294
17628,0.33221833750589747
17629,0.06799379961251874
17630,0.07687032693540373
17631,0.028405681916930835
17632,0.01207630600339709
17633,0.07079268313334569
17634,0.5022450371269408
17635,0.13038169386452034
17636,0.37565056857382173
17637,0.25757543613038714
17638,0.008942358827819899
17639,0.01693522729714076
17640,0.0025086429973690903
17641,0.057325913236372386
17642,0.05619625141612215
17643,0.2542984958689912
17644,0.26555428611285586
17645,0.13072986526868471
17646,0.11882707088654684
17647,0.16198282818921267
17648,0.17810333979543305
17649,0.14863725982285378
17650,0.1642414354088084
17651,0.3529174702444736
17652,0.10629694168864418
17653,0.05727132320456279
17654,0.07663685611335579
17655,0.05531809727747923
17656,0.2830889542120118
17657,0.8591303599917485
17658,0.0909177069566856
17659,0.4280432518574621
17660,0.051485680757591634
17661,0.27554252362857484
17662,0.008150504770537659
17663,0.048514150594246935
17664,0.08845692231347607
17665,0.02688723058518523
17666,0.06362798085847998
17667,0.005815741286241682
17668,0.5259600417881172
17669,0.07258469151457539
17670,0.1203962076541033
17671,0.26603355910069376
17672,0.17703115101194006
17673,0.22995764967313068
17674,0.4405572508178176
17675,0.3384568122653365
17676,0.1693383719934423
17677,0.24872344751234365
17678,0.2438880344420115
17679,0.9620784970001168
17680,0.3234528002229
17681,0.4256585826427968
17682,0.025296162947271366
17683,0.16817429781567797
17684,0.07790432963250199
17685,0.019344166852113282
17686,0.010378188673731702
17687,0.00595186684515275
17688,0.06430722653452592
17689,0.014699255326574436
17690,0.018683712115738847
17691,0.09935891048033074
17692,0.13290401629765708
17693,0.15441343962576076
17694,0.1569378110409449
17695,0.09361537248997712
17696,0.2626501699908929
17697,0.24606290128585576
17698,0.13452372486174113
17699,0.3296198546721354
17700,0.03336028693275615
17701,0.08536021149178095
17702,1.0
17703,0.9178053990497232
17704,0.7419136535791366
17705,0.015088617040374667
17706,0.03029008534075235
17707,0.017152338978473767
17708,0.07223975546489046
17709,0.3947500990355505
17710,0.07499842499668849
17711,0.013759636912887358
17712,0.031840216894936005
17713,0.014634864819140654
17714,0.06419980738871386
17715,0.08544009147317014
17716,0.09411199678704507
17717,0.02368872494861042
17718,0.4533411462635851
17719,0.027695401584035103
17720,0.06306892864190973
17721,0.25593308558806366
17722,0.11709517003651164
17723,0.07544536021799267
17724,0.06062104103813837
17725,0.27540421386647973
17726,0.3589295439270482
17727,0.03242320654127899
17728,0.12371638788126313
17729,0.1368939684678887
17730,0.14239987039696025
17731,1.0
17732,0.9495460332547887
17733,0.6168842783604602
17734,0.023189142946158002
17735,0.09224451933521649
17736,0.005633570787136034
17737,0.2913876228797721
17738,0.062413394309071175
17739,0.2644634203919864
17740,0.053760405107342535
17741,0.038343438690749146
17742,0.13723046759533816
17743,0.1488286035641308
17744,0.18139349917436004
17745,0.20115391506317712
17746,0.5833487242058069
17747,0.5485831307700824
17748,0.2596111416480464
17749,0.17832345146911371
17750,0.1176857894404095
17751,0.05461886305328362
17752,0.142260976947813
17753,0.07484963513902962
17754,0.06945565899867118
17755,0.13329465912754018
17756,0.10705347237074836
17757,0.03512064950179
17758,0.1370817403196815
17759,0.012339300381048393
17760,0.9002019476764486
17761,0.9944683194972341
17762,0.931337446281062
17763,0.1380843583668107
17764,0.05435863912804069
17765,0.2610755720630389
17766,0.2716976844129668
17767,0.02433273765365955
17768,0.024451496762502814
17769,0.07291411747500082
17770,0.133836879748921
17771,0.07858706762417171
17772,0.39535220715835995
17773,1.0
17774,0.09248347231393006
17775,0.14615765231501618
17776,0.16046421851968468
17777,0.17559130555888022
17778,0.07927847420750876
17779,0.3854999051619164
17780,0.1368286417862583
17781,0.03314578788476452
17782,0.06468266740456698
17783,0.08808933995703672
17784,0.14641402018240393
17785,0.06641912421862478
17786,0.0224790886842491
17787,0.25905902447618423
17788,0.34768327677458577
17789,0.1641554790315333
17790,0.11320879557835835
17791,0.14598660541209224
17792,0.07605623349640972
17793,0.28122856677774716
17794,0.02541941909199033
17795,0.0219391526425567
17796,0.03346185958908557
17797,0.019306756629918938
17798,0.030379418404704657
17799,0.08234811652221515
17800,0.06763177812656791
17801,0.36869960082676445
17802,0.7980037212718776
17803,0.29071369134692626
17804,0.303538612527694
17805,0.13047552300235835
17806,0.17509424654389913
17807,0.19207845666330517
17808,0.5672951966725053
17809,0.07874750940078573
17810,0.03838614645831768
17811,0.06901659466472054
17812,0.016836691722688542
17813,0.13370720023721466
17814,0.15761422895456675
17815,0.13667037849776864
17816,0.45430035567053717
17817,0.30698240970663804
17818,0.2712482774111574
17819,1.0
17820,0.08588296559183907
17821,0.0366247888120496
17822,0.14957077787324538
17823,0.24672522870622532
17824,0.03278249545263728
17825,0.09439720510659122
17826,0.12509235790047282
17827,0.10458691260485202
17828,0.04166231468164905
17829,0.07049806233146944
17830,0.06458662863566539
17831,0.27296348747174776
17832,0.4353340535013935
17833,0.3598346784262599
17834,0.5825232317197746
17835,0.4342050930863488
17836,0.18107480980891671
17837,0.17579153261091873
17838,0.2595809739703144
17839,0.007155892123228057
17840,0.12676516945928798
17841,0.08255229644438106
17842,0.09256865825930857
17843,0.37324994005968987
17844,0.2925641462650057
17845,0.06898971289969638
17846,0.020339598708942832
17847,0.586842038137371
17848,0.35746391213049344
17849,0.06031567114039547
17850,0.15061108545525573
17851,0.08805362132197483
17852,0.050956200566137824
17853,0.01431257096964307
17854,0.03132386271095779
17855,0.047123437882954866
17856,0.1541556571129917
17857,0.1516570918245895
17858,0.14438713660779212
17859,0.4279167481183897
17860,0.817678578217711
17861,0.5052167272104245
17862,0.45106440812685933
17863,0.6611073601493784
17864,0.12171366126134667
17865,0.04214451698416097
17866,0.04792879213349596
17867,0.13721233008740968
17868,0.16553098545294237
17869,0.060938931155732845
17870,0.03799606124063413
17871,0.1390753828155579
17872,0.1611638916621552
17873,0.02599515297076116
17874,0.02890265035159001
17875,0.10998413897788438
17876,0.019946241741010343
17877,0.008301645773794145
17878,0.022175415086263535
17879,0.015397952978084835
17880,0.03137085821515497
17881,0.11275613211241547
17882,0.07841287364783907
17883,0.08494843785551932
17884,0.255957752347363
17885,0.21368205498014484
17886,0.3999800521886467
17887,0.8180188860544833
17888,0.6888629460045566
17889,0.28665419395252745
17890,0.0710538331238009
17891,0.027283630056683057
17892,0.011327077250783007
17893,0.052336390921296695
17894,0.10391947327629314
17895,0.009343700599796605
17896,0.0075450236992749015
17897,0.0293934484827946
17898,1.0
17899,0.04800570999431142
17900,0.025061516538400656
17901,0.10320686200403817
17902,0.08250777732729057
17903,0.1151089953406396
17904,0.04119405230899911
17905,0.06540034966694665
17906,0.017626815975554752
17907,0.032132570467820164
17908,0.01915138680463924
17909,0.011809502362359477
17910,0.03794637985213753
17911,0.10409360722714861
17912,0.14344991711537178
17913,0.6807425849785111
17914,0.39097602827587685
17915,0.26448740723052344
17916,0.9922316537502577
17917,0.4200658133358039
17918,0.42626683450510655
17919,0.24446694290182686
17920,0.029198414490001975
17921,0.021246955450175457
17922,0.02727457174539512
17923,0.06550805419227468
17924,0.07118587448865729
17925,0.030304268814176662
17926,0.08137368014023097
17927,0.5033081968975675
17928,0.21926138552497915
17929,0.3240585738515989
17930,0.05804701204404688
17931,0.0987573729541251
17932,0.14135319171964206
17933,0.1351798940747883
17934,0.12464739101271535
17935,0.028564292326537316
17936,0.027676647011615783
17937,0.04637679569391682
17938,0.17215010277698908
17939,0.8973303470485787
17940,0.3868563562681089
17941,0.6595855967206024
17942,0.4037330487016378
17943,0.27332901885522254
17944,0.2518715251955465
17945,0.13622355685609094
17946,0.030552477832891597
17947,0.02632228238019594
17948,0.010320060868108702
17949,0.058436204181570556
17950,0.025468721037421364
17951,0.10157402381206314
17952,0.1504646892428532
17953,0.05358461103834487
17954,0.18404888375157305
17955,0.0324315930350595
17956,0.06814285129024374
17957,0.014028915883081956
17958,0.3364226391468328
17959,0.057030060780294635
17960,0.015117618126845202
17961,0.02190503521147829
17962,0.13161631604241644
17963,0.266556971408615
17964,0.07361526826085833
17965,0.004740389314328604
17966,0.2581549962993106
17967,0.2601369941196483
17968,0.0917408360961709
17969,0.12552799968371453
17970,0.029132175026348288
17971,0.1328559727597656
17972,0.08055008349906509
17973,0.07900862317164375
17974,0.1052276607007571
17975,0.14742177918222604
17976,0.05519291989109633
17977,0.03464522639297375
17978,0.1265490164604386
17979,0.08792075081596293
17980,0.06576639305027612
17981,0.13210359211968442
17982,0.06860781048748764
17983,0.07952284964650097
17984,0.03349083128036917
17985,0.09053100535049238
17986,0.17546746866599036
17987,0.34852237308633505
17988,0.630641465958726
17989,0.07719405214721946
17990,0.01684117842414502
17991,0.03422928131825342
17992,0.08696450881034315
17993,0.03347196762478762
17994,0.07300981471774541
17995,0.08820186309159989
17996,0.018110282961636148
17997,0.02064938821261494
17998,0.018911705845454554
17999,0.012838414287068025
18000,0.020377748533052183
18001,0.04170568290983215
18002,0.09504664623961055
18003,0.10978220793766055
18004,0.4630687323437299
18005,0.03581210464559956
18006,0.024362242715655603
18007,0.14511019717428622
18008,0.07232157110393732
18009,0.12751321597115184
18010,0.49756665150518836
18011,0.14088622205998155
18012,0.008836646940044974
18013,0.12414124875007254
18014,0.05613726182222423
18015,0.09209787857136073
18016,0.12983697181095638
18017,0.015903888508701797
18018,0.2171902715722473
18019,0.02647064689024195
18020,0.16651584194924607
18021,0.08278771915135136
18022,0.0805522673251122
18023,0.020103369325959308
18024,0.04786955355100141
18025,0.07902749438025325
18026,0.2661098422107561
18027,0.03086192605152198
18028,0.003053555187603594
18029,0.012181026673860826
18030,0.04956146059001312
