Index,demand
26819,0.03265859102829988
26820,0.013725898810304952
26821,0.039890418718680556
26822,0.03998984574242681
26823,0.10130225817412868
26824,0.13629189942339304
26825,0.1425552043422069
26826,0.504481390551913
26827,0.735911861781694
26828,0.4839061146957689
26829,0.4146114869682669
26830,0.725411944068995
26831,0.14935412491703706
26832,0.03716393919892415
26833,0.052708448894366634
26834,0.14075901574432415
26835,0.1917111371187746
26836,0.0519718426289113
26837,0.04948613926566671
26838,0.09611195339576437
26839,0.12028093149586097
26840,0.10132021471092023
26841,0.012665873220909877
26842,0.05289356741846578
26843,0.07293049963311543
26844,0.016251485476906052
26845,0.030888645170860998
26846,0.01821891373267691
26847,0.022495568812289445
26848,0.03479025684157806
26849,0.13442121354816544
26850,0.050406865702687126
26851,0.08815560470090247
26852,0.36222616237940675
26853,0.19286448657098754
26854,0.39602855857475294
26855,0.76045093679006
26856,0.6714369775060207
26857,0.282998204903786
26858,0.15850381700458882
26859,0.06557063027123065
26860,0.16007888433423184
26861,0.009873140493248021
26862,1.0
26863,0.04685385694536149
26864,0.027293122576654748
26865,0.07109670045729229
26866,0.16381571779843418
26867,0.14710120188464262
26868,0.036527744166048697
26869,0.09031710923327926
26870,0.036383238174286084
26871,0.04651108848339046
26872,0.04422712553830389
26873,0.08247995424155999
26874,0.161967485816197
26875,0.6901833358302862
26876,0.38823584463247873
26877,0.28765740168004844
26878,1.0
26879,0.2930492772768033
26880,0.541380007621363
26881,0.16408466482484693
26882,0.03485279064221045
26883,0.027109774985715623
26884,0.039583131342955304
26885,0.06235579055913304
26886,0.008014582752446264
26887,0.038431985296842046
26888,0.08440809839658256
26889,0.5856952096043492
26890,0.0967034633678906
26891,0.3452658262663878
26892,0.0559196397488344
26893,0.11292480325463167
26894,0.16846820721924724
26895,0.1420863556820086
26896,0.2481297772054134
26897,0.1655034022864016
26898,0.012283675224220395
26899,0.025262876025454226
26900,0.16162190924920591
26901,0.9601818497315976
26902,0.374754325550985
26903,0.6964405161533487
26904,0.45877505406038993
26905,0.3092847009352899
26906,0.15242693908222157
26907,0.3537147089715801
26908,0.026604923279390614
26909,0.05343675632897606
26910,0.018918428342612127
26911,0.06595267595312745
26912,0.014787538752142863
26913,0.10725023773762216
26914,0.16864185873613827
26915,0.0388088311911024
26916,0.2282541447988912
26917,0.03892423701585238
26918,0.0817132698799945
26919,0.3329247022663362
26920,0.051952918067150564
26921,0.012322102268479088
26922,0.1401013765062707
26923,0.24014737862222585
26924,0.08811031315644338
26925,0.27174708091108263
26926,0.1820764333452583
26927,0.15878886630595965
26928,0.17212851583803726
26929,0.030579434954671664
26930,0.11173331726240171
26931,0.1111612607345394
26932,0.06712989871765353
26933,0.12183978434533355
26934,0.16548094577079567
26935,0.0548179632553623
26936,0.03290264625621692
26937,0.04414900823630383
26938,0.2544477929721802
26939,0.014371471130140142
26940,0.0139166026401378
26941,0.23304081410739053
26942,0.019754946423484937
26943,0.03075677431207373
26944,0.12472526881635258
26945,0.08511207351317349
26946,0.08042935358310849
26947,0.11734170667266093
26948,0.21350444902289645
26949,0.3620288577158711
26950,0.6772812989858099
26951,0.10704964767607385
26952,0.010763518703996942
26953,0.010773251426267855
26954,0.03946271659895793
26955,0.028706045045960395
26956,0.09803284249254443
26957,0.06234022340804934
26958,0.10033715083007322
26959,0.022966191770947993
26960,0.02248233706260375
26961,0.03037720960372172
26962,0.033755458683044984
26963,0.0202860082068449
26964,0.024259155189941456
26965,0.05283552656988348
26966,0.11649644384529663
26967,0.10766150286212331
26968,0.537929085287349
26969,0.015791408187398312
26970,0.045913220714680895
26971,0.06724781294174023
26972,0.0725464743159189
26973,0.16849097626871268
26974,0.5155589875172378
26975,0.20784679165719305
26976,0.012336263433263855
26977,0.23277360730009822
26978,0.026166092673447973
26979,0.017233182666729525
26980,0.09566872277838989
26981,0.13619519637111696
26982,0.03942832552948967
26983,0.0170670648198039
26984,0.012264351597959472
26985,0.014135391203472077
26986,0.18624450059780512
26987,0.026096839952415046
26988,0.02910153686535081
26989,0.16603590873306417
26990,0.08503620941562365
26991,0.07267382787632906
26992,0.032583119338648436
26993,0.03757309428747776
26994,0.05421683091344247
26995,0.3262097293567459
26996,0.023856050674878743
26997,0.010585130807039884
26998,0.009201649845064604
26999,0.04744181372474848
27000,0.05766863759897703
27001,0.2932836610967367
27002,0.07142538386163563
27003,0.24016133811141688
27004,0.09700318340589292
27005,0.02185254907006047
27006,0.0033964746191755936
27007,0.0521157799529129
27008,0.05666311708272216
27009,0.035740766570796376
27010,0.34355405260795374
27011,0.01258086459542141
27012,0.012574364270583801
27013,0.3624641839852594
27014,0.02739497407291835
27015,0.10724128601684468
27016,0.07463525701511685
27017,0.023653092156153754
27018,0.27533181666735124
27019,0.5719041179962954
27020,0.1678988370919042
27021,0.09014975796211136
27022,0.0015575886871468725
27023,0.07724099308669005
27024,0.06652570938167213
27025,0.06291080777701645
27026,0.06251368413335237
27027,0.15878583371621954
27028,0.057718809086349146
27029,0.978061828770636
27030,0.1159332561977641
27031,0.012526318659806286
27032,0.06428285143618556
27033,0.06260406930819902
27034,0.02054180257670378
27035,0.03131261536537899
27036,0.09236004314781923
27037,0.329121955225609
27038,0.04199007457470652
27039,0.1953666985210431
27040,0.03515413491603295
27041,0.17420184308603398
27042,0.020261016945612907
27043,0.08570551374583324
27044,0.027673482431289743
27045,0.024204945900609138
27046,0.05176860881071655
27047,0.06302324055560743
27048,0.021845694768457432
27049,0.10296545217449166
27050,0.17281063151127166
27051,0.024192082411088583
27052,0.08356984074822872
27053,0.03295586477905878
27054,0.08499125755960879
27055,0.05329377512569368
27056,0.028120683846325857
27057,0.03541135984228067
27058,0.9874151673029794
27059,0.04191335646833052
27060,0.15308709173916624
27061,0.06487963871322598
27062,0.045649074453717554
27063,0.03650466543433621
27064,0.04261758944465334
27065,0.015227758277410745
27066,0.026742111028645627
27067,0.19236610904174972
27068,0.0515121485896351
27069,0.010283106686541957
27070,0.016382681147680624
27071,0.030220910811763237
27072,0.08924714633881056
27073,0.009452815722234107
27074,0.12194362452774626
27075,0.058010422520509405
27076,0.015473690720363417
27077,0.04032874373930372
27078,0.4348048974668135
27079,0.02203591887105497
27080,0.02991554299612634
27081,0.012399033475488722
27082,0.01520248075472369
27083,0.06461567055853158
27084,0.062327543359283005
27085,0.16498071341266812
27086,0.0773899385662566
27087,0.016223533507565894
27088,0.03459309105136532
27089,0.016856953741795588
27090,0.14850830792127673
27091,0.2440936264543337
27092,0.12690682892926516
27093,0.08605445602127265
27094,0.1054027681255574
27095,0.025100464286912042
27096,0.032367603293479874
27097,0.11119624558708101
27098,0.2688716210191314
27099,0.2526822123594317
27100,0.04685030599722906
27101,0.04140669323285448
27102,0.012940643230942598
27103,0.02212208200109022
27104,0.012648248789050378
27105,0.04470565096330416
27106,0.014021941265765055
27107,0.004565381758546445
27108,0.012486216283323158
27109,0.012293615107495727
27110,0.019407152184905144
27111,0.02354658585439235
27112,0.1035721701551419
27113,0.061536810917566576
27114,0.11261530515304019
27115,0.013145036153875207
27116,0.10463201425680786
27117,0.013002356214337485
27118,0.2750516220380239
27119,0.031958419870050006
27120,0.012745895776269875
27121,0.01560300893469722
27122,0.0045180150730103
27123,0.027804413886450878
27124,0.009537712408930485
27125,0.028036190719630025
27126,0.01152530489481137
27127,0.015520441470809061
27128,0.012981676757790021
27129,0.0016826223726856319
27130,0.20507469663925848
27131,0.0169685871167013
27132,0.03596027058205433
27133,0.013696504107384084
27134,0.07955683016490026
27135,0.015003975774478354
27136,0.015979030076468267
27137,0.014776265878843203
27138,0.20524842040157593
27139,0.02459501326879162
27140,0.04429161732954189
27141,0.009862678221439497
27142,0.008799091391215009
27143,0.0537188902345498
27144,0.0203026403650119
27145,0.17092631101703953
27146,0.03301479401447451
27147,0.012476372401737452
27148,0.012798752821653948
27149,0.0217339339564055
27150,0.4009850001086285
27151,0.04085464389753216
27152,0.05067706874574765
27153,0.09100997298143115
27154,0.014174703102613574
27155,0.012190622413819394
27156,0.012529275661700286
27157,0.056668281462841884
27158,0.010563512914439606
27159,0.010029547539122812
27160,0.18373178165249182
27161,0.022530084718590193
27162,0.11079990889596707
27163,0.012116996551706472
27164,0.19652274626152372
27165,0.016540914418565145
27166,0.03461769070908362
27167,0.04275186548096949
27168,0.06267018673810662
27169,0.020873459069833553
27170,0.009930080807701115
27171,0.017099978243741435
27172,0.02571632997457698
27173,0.04205226366225382
27174,0.014922180868985212
27175,0.007584400526768396
27176,0.11815548920863038
27177,0.04195437711585181
27178,0.16702440218889575
27179,0.05404969942568297
27180,0.02402291090903335
27181,0.0021573295983760314
27182,0.009085466899453217
27183,0.009728320269576164
27184,0.023513059283306065
27185,0.046903008531081564
27186,0.027933836283780412
27187,0.005862121965985687
27188,0.0014517791352202376
27189,0.014590639415560876
27190,0.04850501341506019
27191,0.20351827273874673
27192,0.29455316149474003
27193,0.012825811815909947
27194,0.10118034230714484
27195,0.01713078099425315
27196,0.04346349588255205
27197,0.029245808988232046
27198,0.04053276617561945
27199,0.03635636152175847
27200,0.043937159362969755
27201,0.06843562218514963
27202,0.014822471468935217
27203,0.061912550668960085
27204,0.06520619585760763
27205,0.011582094983900655
27206,0.010955604780265334
27207,0.1841780680333311
27208,0.024292546317980043
27209,0.029384268659583532
27210,0.041223815628895724
27211,0.17238341071011848
27212,0.36269910736553435
27213,0.00977723837161771
27214,0.2655483921595799
27215,0.0128087423780508
27216,0.12215358770492217
27217,0.10216403774457757
27218,0.08523004257309319
27219,0.015371646487648934
27220,0.07786951705836587
27221,0.0011961499167650463
27222,0.014217812088735429
27223,0.19707460962456225
27224,0.08360335075918454
27225,0.9024669095900555
27226,0.07315373508312753
27227,0.019797975239081285
27228,0.17434243676206243
27229,0.021860984775775985
27230,0.03972569848816492
27231,0.015176100773317661
27232,0.025921214246685087
27233,0.014119814546687762
27234,0.0406644680976619
27235,0.12439829424198326
27236,0.49146003428057355
27237,0.3724290985900819
27238,0.03263876285436501
27239,0.06917335615353709
27240,0.16292957767731175
27241,0.013193817655797021
27242,0.0561738324222741
27243,0.0411826134977161
27244,0.05404419515364681
27245,0.05027444303316865
27246,0.4059843076353563
27247,0.1768579065009337
27248,0.15029640667584407
27249,0.5800111714123988
27250,0.09667270074628767
27251,0.36791731745928263
27252,0.070282056296952
27253,0.6013810451622353
27254,0.09708924846014158
27255,0.018070241280328782
27256,0.047487932753027075
27257,0.034456195115480766
27258,0.10394350755533593
27259,0.07988277506111267
27260,0.09335775424934045
27261,0.020868390123213138
27262,0.08638496212880144
27263,0.3220410690319278
27264,0.049231913263331616
27265,0.06228202538847193
27266,0.05395506574724293
27267,0.13921482211180483
27268,0.07677983487288213
27269,0.022417316433518256
27270,0.04030771193090768
27271,0.04232527057103893
27272,0.08703260717570355
27273,0.08643010688060045
27274,0.016067937925100376
27275,0.2051276851684463
27276,0.014930471460410225
27277,0.03462732908065436
27278,0.01722126244559596
27279,0.03581776324123964
27280,0.02441896143584251
27281,0.5471867490396497
27282,0.04602713414682844
27283,0.07946733978751892
27284,0.17009829458707615
27285,0.26696229391640636
27286,0.011046911585837295
27287,0.15321384267251326
27288,0.08057497086887441
27289,0.016269523553817805
27290,0.014395261176467687
27291,0.04548139874736761
27292,0.06488556511197562
27293,0.05901947685520941
27294,0.06454601712085364
27295,0.0801886924246503
27296,0.5461237318474496
27297,0.01867819771344471
27298,0.3766932210652529
27299,0.054599123393936355
27300,0.011027089290486052
27301,0.0209000844293416
27302,0.025055991687343647
27303,0.01861142308315156
27304,0.3550803331407949
27305,0.012786221284586093
27306,0.039241804788391635
27307,0.030699812582325396
27308,0.03163844108900445
27309,0.045644846076561274
27310,0.07941032997295884
27311,0.4537847794593934
27312,0.06811469268007163
27313,0.07329354692017212
27314,0.0266679995078848
27315,0.02058266378415652
27316,0.12950715796648915
27317,0.12950119056123996
27318,0.013688145562878546
27319,0.027277115390009706
27320,0.12153512947340366
27321,0.11841247678204458
27322,0.07307079695170356
27323,0.040310182328943504
27324,0.05388709491172918
27325,0.022754532889626217
27326,0.02614946384455175
27327,0.027157073216874612
27328,0.020538205628434614
27329,0.15585043641664723
27330,0.13518817686344595
27331,0.44034956832910194
27332,0.08584068498298533
27333,0.06134199264440573
27334,0.04962604374779562
27335,0.045465482993905765
27336,0.028642718744769348
27337,0.02457082635793563
27338,0.04023597561314873
27339,0.03486620409247949
27340,0.07751734503235957
27341,0.25369527345030657
27342,0.29948902691196594
27343,0.06888045397028546
27344,0.07915456318603992
27345,0.03091451824875681
27346,0.07703916573238201
27347,0.011734728317233656
27348,0.00922331901652932
27349,0.04051502147636261
27350,0.023508904316290477
27351,0.01361649574092638
27352,0.16129776533906404
27353,0.036462968385622324
27354,0.022701959311230303
27355,0.012616667967934812
27356,0.2137166425597148
27357,0.07552793084455314
27358,0.3390756109763974
27359,0.43637649068447876
27360,0.2397232805877117
27361,0.07470129524417134
27362,0.08642780341008446
27363,0.043660700125064345
27364,0.061398647802566264
27365,0.044837315275589276
27366,0.012704819565878166
27367,0.19309706038047098
27368,0.0561372984092239
27369,0.617551128815939
27370,0.1406161970940638
27371,0.029289748018782508
27372,0.014477873183633121
27373,0.13025244405626552
27374,0.06274470917578726
27375,0.04794076998960993
27376,0.0284073746379531
27377,0.01609865945321253
27378,0.023583262582415186
27379,0.03009573195030487
27380,0.028794769893248678
27381,0.03411028146964142
27382,0.06889965814915507
